sample	total_reads	mapped_percent	paired_in_sequencing	properly_paired_percent
sample2756	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1981	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2496	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2245	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2757	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2497	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2246	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1982	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2758	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2498	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2247	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1983	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2759	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2248	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2499	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1984	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2760	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2249	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2500	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2761	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1985	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2250	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2501	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2762	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2251	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1986	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2502	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2763	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2252	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1987	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2503	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2764	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2253	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1988	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2765	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2504	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2254	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1989	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2766	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2505	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2255	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2767	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample1990	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2506	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2256	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample2768	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2507	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2257	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1991	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2769	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2258	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2508	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1992	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2770	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2259	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2509	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2771	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2260	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2510	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample1993	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2772	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2261	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2511	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2773	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1994	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2262	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2512	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2774	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2263	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1995	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2513	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2775	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2264	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2514	4006	4006 + 0 mapped (100.00% : N/A)	4006	4004 + 0 properly paired (99.95% : N/A)
sample1996	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2776	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2265	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2515	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2777	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample1997	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2266	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2516	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2778	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample1998	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2267	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2779	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2517	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample1999	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2268	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2518	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2780	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2269	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2000	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2781	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2519	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2270	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2001	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2782	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2520	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2271	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2783	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2002	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2521	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2272	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2784	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2273	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2522	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2003	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2785	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2274	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2523	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2004	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2786	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2275	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2524	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2005	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2787	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2276	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2525	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2006	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2788	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2277	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2526	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2007	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2789	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2278	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2527	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2790	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2008	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2279	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2528	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2791	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2009	3998	3998 + 0 mapped (100.00% : N/A)	3998	3998 + 0 properly paired (100.00% : N/A)
sample2280	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2529	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2792	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2010	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2281	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2793	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2530	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2011	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2282	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2794	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2531	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2012	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2283	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2795	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2532	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2284	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2013	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2796	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2533	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2285	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2797	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2014	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2534	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2286	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2798	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2015	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2535	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2287	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2799	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2016	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2536	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2288	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2800	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2017	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2289	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2537	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2801	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2290	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2538	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2802	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2018	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2803	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2291	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2019	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2539	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2804	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2292	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2020	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2540	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2805	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2293	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2021	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2541	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2806	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2294	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2022	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2542	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2807	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2295	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2023	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2543	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2808	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2296	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2297	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2809	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2810	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2544	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2298	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2024	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2299	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2811	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2025	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2545	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2300	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2812	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2026	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2546	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2301	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2813	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2547	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2027	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2302	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2814	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2028	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2548	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2815	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2303	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
